RA,Dec,Distance,Name,Max
315.8734166666666,-67.1836388888889,46.39,SN2008cc,2008/04/30
198.75729166666665,-15.951888888888888,32.989,SN2008cd,2008/05/01
109.16145833333331,-62.31469444444444,49.54,SN2008cm,2008/05/27
215.29004166666664,-29.251361111111112,27.0,SN2008cq,2008/05/28
3.6639999999999993,-7.323194444444444,85.397,SN2008db,2008/06/12
345.81899999999996,8.872166666666667,73.1129,SN2008ec,2008/07/28
14.137333333333332,-1.771111111111111,59.91,SN2008ee,2009/06/29
10.466833333333332,32.99033333333333,66.0,SN2008eo,2008/08/12
19.419499999999996,43.64413888888889,90.0,SN2008ep,2008/08/02
31.151125,47.93622222222222,74.624,SN2008er,2008/08/04
42.926624999999994,42.83097222222222,80.574,SN2008ey,2008/08/17
285.9188333333333,-64.88919444444446,68.96,SN2008fa,2008/08/19
303.49983333333324,-44.35216666666667,86.22,SN2008ff,2008/08/28
49.68387499999999,41.48252777777778,48.552,SN2008fg,2009/07/11
50.077666666666666,41.36222222222222,45.0,SN2008fh,2008/07/31
294.1868333333333,-37.551249999999996,89.41,SN2008fl,2008/09/06
109.13583333333332,-29.32547222222222,27.958,SN2008fp,2008/09/18
154.23866666666666,73.41011111111112,38.4,SN2008fv,2008/10/13
157.23320833333332,-44.66544444444445,33.0,SN2008fw,2008/09/18
62.10283333333333,-47.896499999999996,18.0,SN2008ge,2008/09/16
353.71954166666666,18.226499999999998,20.0,SN2008ha,2008/11/12
6.679166666666665,-3.5981666666666667,60.36,SN2008hi,2008/11/20
51.79541666666666,46.94433333333333,88.5,SN2008hm,2008/12/05
36.373416666666664,41.84308333333333,77.7972,SN2008hs,2008/12/13
136.89191666666667,3.3922499999999998,60.7285,SN2008hv,2008/12/14
56.28520833333333,76.66541666666667,37.0,SN2008hy,2008/12/05
192.51087499999997,-14.715472222222221,58.56,SN2008io,2008/12/25
38.60083333333333,-10.844027777777779,62.0,SN2008J,2009/08/30
49.319374999999994,41.382666666666665,74.0,SN2008L,2008/01/25
21.23845833333333,9.550416666666667,28.0,SN2008Q,2008/02/06
45.973749999999995,-11.994277777777777,57.5952,SN2008R,2008/02/01
202.30349999999996,11.272361111111111,99.45,SN2008s1,2008/05/23
145.81354166666665,36.284416666666665,94.381,SN2008Z,2008/02/13
64.151625,2.7641666666666667,48.507,SN2009ab,2009/02/17
107.92004166666666,-26.685083333333335,38.49,SN2009ag,2009/03/28
162.8419583333333,8.578527777777778,99.45,SN2009al,2009/03/05
185.6975,65.85111111111111,41.128,SN2009an,2009/03/07
221.861,-30.65958333333333,99.91,SN2009as,2009/03/07
47.23783333333333,70.55975,63.98,SN2009bt,2009/03/21
138.75008333333332,29.735305555555556,94.88,SN2009cz,2009/04/22
58.59512499999999,-19.181722222222223,67.0,SN2009D,2009/01/12
237.80049999999997,25.70777777777778,97.076,SN2009dc,2009/04/25
177.267125,-9.729138888888889,86.3398,SN2009ds,2009/05/23
198.57324999999997,-42.980222222222224,52.8651,SN2009ev,2009/05/28
74.84816666666666,-11.130583333333334,57.6944,SN2009F,2009/01/15
211.52416666666664,11.787194444444445,72.13,SN2009fi,2009/05/23
181.5957083333333,-44.45952777777778,46.39,SN2009fj,2009/05/26
341.0995833333333,-0.16166666666666665,59.0,SN2009fk,2009/05/28
246.2920833333333,40.88911111111111,72.0,SN2009fl,2009/05/29
33.0375,44.56527777777777,76.67,SN2009fu,2009/05/31
247.43424999999996,40.811611111111105,72.0,SN2009fv,2009/06/24
221.85762499999998,-30.650694444444444,99.91,SN2009gb,2009/06/08
213.90462499999995,14.280166666666668,83.03,SN2009gf,2009/06/18
315.3746249999999,-52.01672222222222,99.0,SN2009gg,2009/06/14
238.71224999999998,-68.71672222222223,93.97,SN2009gu,2009/06/26
309.6559166666666,-25.115555555555556,80.8,SN2009hk,2009/07/10
38.00129166666666,1.2481944444444446,99.0,SN2009hn,2009/07/23
44.59983333333333,6.593083333333333,94.88,SN2009hp,2009/07/25
10.142208333333333,3.5414166666666667,76.2,SN2009hr,2009/07/28
41.29333333333332,-4.713722222222223,44.0,SN2009I,2009/01/12
73.32512499999999,-3.0165555555555557,68.5,SN2009ic,2009/08/04
39.54841666666666,-1.3125833333333334,33.0,SN2009ig,2009/09/06
190.96337499999998,-0.5817777777777777,39.0,SN2009ik,2009/08/22
53.341958333333324,-4.999,58.56,SN2009im,2009/08/26
350.64716666666664,-13.095444444444444,95.0,SN2009in,2009/08/24
299.4528333333333,-31.809833333333334,87.58,SN2009it,2009/08/26
88.85679166666665,-76.92108333333334,45.0,SN2009iw,2009/09/14
88.83804166666665,-76.92244444444445,45.0,SN2009J,2009/01/17
306.6084583333333,2.9089166666666664,73.94,SN2009jr,2009/10/07
57.434458333333325,-3.2644166666666665,57.65,SN2009kk,2009/10/14
45.745875,-14.817194444444445,82.12,SN2009km,2009/10/22
120.49325,15.05963888888889,72.58,SN2009ko,2009/10/27
252.46454166666666,55.543277777777774,79.85,SN2009kp,2009/11/02
129.062875,28.067138888888888,51.79,SN2009kq,2009/11/21
194.70041666666665,27.67377777777778,93.0,SN2009L,2009/01/12
65.69058333333332,-40.61336111111111,58.0,SN2009la,2009/11/11
32.321416666666664,-23.412444444444443,57.0,SN2009le,2009/11/25
159.36854166666666,-27.65525,67.1,SN2009lp,2009/11/16
163.58733333333333,-4.344194444444444,96.71,SN2009lu,2009/11/19
175.98304166666665,10.782,54.0,SN2009mh,N/A
103.30062499999998,44.07127777777778,88.04,SN2009mj,2009/12/09
210.85266666666666,-6.058694444444444,35.0,SN2009mz,2009/12/25
161.75591666666665,26.543916666666668,94.3304,SN2009na,2009/12/25
212.74466666666663,6.363305555555555,96.0,SN2009nk,2009/12/28
348.8207083333333,19.022916666666667,70.77,SN2009nq,2009/12/27
197.74562499999996,11.491472222222221,46.0,SN2009nr,2010/01/02
175.82799999999997,-12.879472222222223,73.94,SN2009U,2009/02/01
220.59866666666665,-17.246750000000002,24.0,SN2009Y,2009/02/20
16.36333333333333,37.85305555555556,93.285,SNF20080720-001,2008/07/19
321.633,12.1802,77.529,ASASSN-13av,N/A
335.1839999999999,-3.47125,90.0,iPTF14ibp,N/A
314.71620833333327,-2.9741944444444446,90.0,LSQ12dbr,2012/06/21
74.56620833333334,-16.299388888888892,90.0,LSQ12fuk,2012/10/30
160.8833333333333,-13.28888888888889,80.8,LSQ12gwy,2012/11/30
211.49329166666666,-12.069555555555555,94.4,LSQ14bcj,N/A
91.75662499999997,-69.35475,65.742,OGLE-2012-SN-040,2012/12/03
41.288,-55.738,80.8,PESSTO ESO 154-G10,N/A
53.62854999999999,-27.320580555555555,16.07,PSc100405,2010/12/04
111.25175,23.784166666666668,82.3294,PSN J07250042+2347030,2012/10/15
321.39175,-40.27869444444444,76.2,PSN J21253403-4016432,2012/06/26
193.7048333333333,58.881972222222224,38.06,PTF10icb,2010/06/11
64.20958333333331,1.860888888888889,45.0,PTF10xgp,2010/10/02
188.76054166666665,8.544083333333333,90.0,PTF12ta,2012/01/25
38.16441666666666,0.6195,93.0474,SN2010A,2010/01/03
27.180041666666664,-48.650194444444445,95.34,SN2010aa,2010/02/08
108.97770833333331,-57.343583333333335,9.0,SN2010ae,2010/02/24
174.83041666666665,89.10166666666666,91.23,SN2010af,2010/03/03
194.84999999999997,27.99652777777778,86.67,SN2010ai,2010/03/22
208.53641666666664,60.68066666666667,45.49,SN2010B,2010/01/09
213.03287499999996,-49.39536111111111,38.0,SN2010bp,2010/04/12
333.50787499999996,-26.929055555555557,33.0,SN2010bv,2010/04/18
195.10745833333328,-15.288833333333333,73.49,SN2010cp,2010/05/08
202.35429166666663,11.796222222222221,97.03,SN2010cr,2010/04/24
3.8737499999999994,17.328055555555554,81.21,SN2010dq,2010/05/30
20.407416666666663,5.294416666666667,32.0,SN2010eb,N/A
64.99512499999999,-54.94402777777778,8.0,SN2010el,2010/06/23
156.37079166666663,-39.83088888888889,20.0,SN2010ev,2010/06/26
55.381249999999994,-19.90011111111111,22.0,SN2010ey,2010/06/29
145.51987499999996,0.3308333333333333,30.0,SN2010fz,2010/07/08
247.91091666666662,59.62394444444445,80.0,SN2010gl,2010/07/17
23.21279166666666,-12.189305555555556,82.58,SN2010gz,2010/08/15
121.60149999999999,1.0358611111111111,68.05,SN2010H,2010/01/15
146.5570833333333,-30.453611111111112,32.0,SN2010hg,2010/08/31
269.8265833333333,45.87561111111111,85.3,SN2010hh,2010/08/31
157.21274999999997,-35.60619444444445,32.0,SN2010hx,2010/09/15
59.23416666666667,8.512527777777779,80.8,SN2010ia,2010/09/15
105.68179166666664,-28.62366666666667,25.0,SN2010ih,2010/09/15
302.881625,-45.69938888888888,80.8,SN2010im,N/A
55.48958333333333,-4.705861111111111,48.0,SN2010it,2010/10/10
131.31254166666665,27.82272222222222,94.4,SN2010iw,2010/10/13
120.61829166666664,9.394694444444443,50.0,SN2010ja,2010/10/14
16.031999999999996,-51.13483333333333,97.0,SN2010jb,2010/10/29
56.51479166666666,12.704305555555555,99.0,SN2010jm,2010/11/01
159.15166666666664,-27.479027777777777,71.7,SN2010jq,2010/11/10
85.48329166666666,18.497500000000002,68.2501,SN2010ju,2010/11/26
111.86033333333333,33.811611111111105,58.1,SN2010jv,2010/11/19
70.035,7.35,74.542,SN2010kg,2010/12/14
83.20599999999999,-14.096083333333334,39.0,SN2010ko,2010/12/04
43.51458333333333,2.9620555555555557,45.04,SN2010lp,2010/12/28
91.53824999999999,83.84133333333332,82.58,SN2010lt,2010/12/30
197.27183333333332,17.07286111111111,94.4,SN2010N,2010/01/11
217.16024999999996,30.63597222222222,57.65,SN2010V,2010/02/03
162.76624999999999,65.77972222222222,48.64,SN2010Y,2010/02/16
114.17762499999998,74.443,55.9034,SN2011aa,2011/02/05
178.70520833333333,-16.862111111111112,26.881,SN2011ae,2011/02/11
252.55824999999996,55.37444444444444,78.48,SN2011aj,2011/02/15
178.46262499999997,33.362861111111116,47.715,SN2011ao,2011/03/02
142.23983333333334,-14.805722222222222,30.063,SN2011at,2011/03/14
105.64191666666666,50.59027777777778,94.4,SN2011ay,2011/03/27
133.95041666666665,78.21711111111111,20.74,SN2011B,2011/01/20
181.13724999999997,20.203166666666664,91.69,SN2011bc,2011/03/31
207.26345833333332,-28.066555555555556,62.6,SN2011bf,2011/03/23
178.9398333333333,55.326055555555556,12.61,SN2011by,2011/05/07
283.89933333333335,-53.72475,38.3,SN2011ce,2011/04/19
291.89016666666663,54.386472222222224,65.0954,SN2011df,2011/06/08
280.9960833333333,-61.99619444444445,65.79,SN2011di,2011/05/12
196.77787499999997,-1.1788888888888889,83.03,SN2011dj,2011/06/04
329.1732916666666,73.29691666666666,21.8,SN2011dm,2011/06/28
66.44816666666667,-67.81130555555555,82.58,SN2011do,2011/06/14
26.35320833333333,-3.826472222222222,81.67,SN2011dp,2011/06/02
54.273374999999994,-5.032305555555555,62.17,SN2011dx,2011/07/10
29.40241666666666,-57.80022222222222,91.23,SN2011eb,2011/07/18
288.8930833333333,-54.62763888888889,83.03,SN2011ed,2011/03/25
169.6315,57.97691666666667,30.3,SN2011eh,2011/08/01
36.453708333333324,18.533333333333335,22.333,SN2011ek,2011/08/13
210.7737958333333,54.273672222222224,3.56,SN2011fe,2011/09/06
13.67525,36.76427777777778,90.32,SN2011fk,2011/10/06
102.14566666666664,-64.26513888888888,52.24,SN2011fn,2011/08/07
3.8567083333333323,17.319972222222223,81.21,SN2011fp,2011/10/06
334.3313333333333,35.580555555555556,93.97,SN2011fs,2011/09/25
50.226,37.868138888888886,75.3,SN2011fw,2011/10/02
23.428916666666666,34.81030555555555,62.6,SN2011gb,2011/11/04
24.72745833333333,-42.58577777777778,93.51,SN2011gm,N/A
299.20108333333326,-37.327083333333334,54.05,SN2011gt,2011/10/02
346.51166666666666,34.110194444444446,85.76,SN2011gu,2011/10/18
52.39708333333333,40.867472222222226,75.76,SN2011gy,2011/11/16
35.77508333333333,43.04233333333333,90.0,SN2011H,2011/01/03
149.70125,34.78425,67.1,SN2011hd,2011/10/24
44.26920833333333,49.795361111111106,67.1,SN2011hh,2011/10/28
34.69087499999999,-6.641805555555555,78.7331,SN2011hk,2011/11/01
133.69179166666666,39.53780555555555,59.3646,SN2011hr,2011/11/18
146.26437499999997,64.2598611111111,79.7966,SN2011ia,2011/11/22
341.1050833333333,-0.16722222222222222,72.7093,SN2011im,2011/12/04
42.20666666666666,-8.075,67.1,SN2011iq,2011/10/28
210.4458333333333,9.49725,93.97,SN2011is,2011/11/20
54.71395833333332,-35.592222222222226,28.883,SN2011iv,2011/12/10
197.24329166666664,-15.517805555555556,19.1,SN2011iy,2011/12/09
191.8100833333333,-10.06313888888889,34.7,SN2011jh,2011/12/26
71.37658333333331,-7.347972222222222,64.88,SN2011K,2011/01/12
78.61775,-62.17194444444444,77.57,SN2011ka,2012/01/01
75.173125,62.244055555555555,78.03,SN2011M,2011/02/03
63.391416666666665,27.54352777777778,59.91,SN2011U,2011/01/27
202.67933333333332,-20.953888888888887,80.8,SN2011Z,2011/02/09
134.7328333333333,23.061777777777777,49.1,SN2012ae,2012/02/12
205.36524999999997,-32.000277777777775,99.0,SN2012ag,N/A
351.4984583333333,-81.90925,55.4,SN2012ah,2012/02/20
57.89383333333333,37.07852777777778,77.57,SN2012B,2012/01/22
305.9803333333333,-48.35480555555556,83.94,SN2012bl,2012/03/30
186.8034583333333,9.420333333333332,6.4598,SN2012cg,2012/06/02
326.03549999999996,46.247527777777776,90.0,SN2012co,2012/05/18
206.75699999999998,33.89333333333333,73.263,SN2012cp,2012/06/06
193.37229166666663,2.160833333333333,90.0,SN2012cu,2012/06/19
149.62044166666666,-10.88678611111111,90.0,SN2012cv,2012/06/17
163.8408333333333,7.697333333333334,96.6557,SN2012cy,2012/06/13
195.64024999999998,27.43647222222222,80.8,SN2012da,2012/06/27
267.2029166666666,-60.70536111111112,86.67,SN2012db,2012/06/20
3.484583333333333,-70.02797222222222,62.6,SN2012dk,2012/06/26
288.03420833333325,-32.12694444444445,86.22,SN2012dl,2012/06/15
305.9010833333333,-28.27872222222222,45.4355,SN2012dn,2012/07/24
118.73116666666665,72.60961111111111,51.5587,SN2012dq,2012/07/08
274.7341666666666,23.660277777777775,75.3271,SN2012dz,2012/08/13
266.2933333333333,18.140777777777778,45.49,SN2012ea,2012/08/20
216.02379166666665,33.04902777777777,29.898,SN2012ei,2012/09/03
234.98841666666667,-30.555333333333333,81.6926,SN2012el,2012/08/19
61.85533333333332,1.75925,77.57,SN2012en,2012/09/08
89.716375,-23.340055555555555,85.3,SN2012fd,2012/09/21
104.05579166666665,84.08061111111111,65.1225,SN2012fm,2012/10/28
53.39995833333332,-36.12713888888889,24.0,SN2012fr,2012/11/10
315.4957916666666,-48.27386111111111,83.49,SN2012fw,2012/08/18
43.92166666666666,-27.424333333333333,90.0,SN2012fx,2012/08/21
300.8535,-55.955333333333336,67.1,SN2012fz,N/A
333.9285,37.24388888888889,83.49,SN2012gb,2012/10/30
153.20966666666664,12.682416666666667,40.0,SN2012gl,2012/10/28
349.40429166666667,14.002472222222222,66.24,SN2012gm,2012/11/23
152.53812499999998,-38.13475,74.2833,SN2012gw,2012/06/05
9.507291666666665,-13.860972222222221,62.6,SN2012gx,N/A
195.15041666666664,27.5735,76.2,SN2012ha,2012/11/19
18.53108333333333,-32.652138888888885,53.6,SN2012hd,2012/12/07
58.57220833333332,36.51075,85.3,SN2012hp,2012/12/09
95.41024999999999,-59.71405555555556,36.0,SN2012hr,2012/12/27
163.34479166666665,16.77636111111111,15.794,SN2012ht,2012/12/31
195.34754166666664,-30.941444444444446,74.714,SN2012hy,2012/11/10
70.67141666666666,18.58325,53.6,SN2012id,N/A
104.17879166666665,48.90286111111111,86.763,SN2012ih,2012/12/09
210.4237083333333,33.82608333333334,79.1466,SN2012T,2012/01/25
296.793,59.91663888888889,49.1,SN2012V,2012/02/02
50.522484999999996,-15.387483055555554,31.705,SN2012Z,2012/03/06
197.58199999999997,32.47380555555556,79.1466,SN2013T,2012/12/13
180.880375,2.0429166666666667,84.878,SN2014E,N/A
143.79854166666667,-16.404916666666665,67.1,SNhunt163,2012/12/17
311.3420416666666,-50.73477777777778,58.1,SSS120420:204522-504405,N/A
196.28183333333334,-37.95133333333334,67.1,SSS130311:130508-375705,N/A
101.25700833333332,63.249969444444446,99.91,ASASSN-15ug,N/A
22.846583333333328,60.320458333333335,83.94,ASASSN-16ax,N/A
278.98599999999993,-63.3739,49.6678,ASASSN-16cu,N/A
277.51,39.9651,82.1793,ASASSN-16fj,N/A
194.24499999999998,-15.5363,90.41,ASASSN-16fn,N/A
277.04299999999995,-71.6941,53.4689,ASASSN-16fv,N/A
328.366,-34.406,53.6,ASASSN-16hw,N/A
28.302399999999995,-49.5603,92.5453,ASASSN-16km,N/A
292.252,-51.971000000000004,72.13,ASASSN-16lc,N/A
299.67199999999997,-52.3566,84.9098,ASASSN-16mc,N/A
77.15416666666665,-69.04833333333333,0.0500101,[HP99] 791,N/A
77.37916666666666,-67.5213888888889,0.0500101,B0509-67.5,N/A
79.89583333333331,-69.03583333333333,0.0500101,B0519-690,N/A
83.50833333333333,-69.9175,0.0500101,B0534-699,N/A
86.95416666666667,-70.415,0.0500101,B0548-704,N/A
83.57499999999999,-70.55722222222222,0.0500101,DEM L238,N/A
84.02916666666665,-70.64361111111111,0.0500101,DEM L249,N/A
86.84166666666665,-69.69055555555556,0.0500101,DEM L316A,N/A
76.42499999999998,-67.8775,0.0500101,DEM L71,N/A
77.20833333333334,-68.51388888888889,0.0500101,J0508-6830,N/A
77.79583333333332,-67.98555555555555,0.0500101,MCSNR J0511-6759,N/A
77.24583333333332,-68.72638888888889,0.0500101,N103B,N/A
29.1471,-0.28857299999999997,94.4,SDSS-II SN 16642,N/A
225.70833333333331,-41.93333333333333,0.00218,SN1006A,1006/09/05
6.339583333333333,64.14083333333333,0.00275,SN1572A,1572/11/26
262.67499999999995,-21.483333333333334,0.0051,SN1604A,1604/10/28
220.74999999999997,-62.5,0.0025,SN185A,N/A
204.98291666666663,-31.641944444444444,2.7,SN1895B,1895/07/06
196.47166666666666,37.60194444444445,3.0,SN1937C,1937/08/24
39.83749999999999,40.87222222222222,8.0,SN1937D,1937/09/18
190.69999999999996,2.6933333333333334,13.5,SN1939A,1939/01/25
218.35037499999999,4.444888888888889,26.0,SN1954B,1954/04/30
179.42916666666662,53.375,19.0,SN1956A,1956/03/17
140.4633333333333,50.99777777777778,13.1,SN1957A,1957/03/01
186.2583333333333,12.9,17.5,SN1957B,1957/05/08
197.8492083333333,3.4104444444444444,44.0,SN1959C,1959/06/28
187.92520833333333,3.9465833333333338,13.6,SN1960F,1960/04/20
181.5313333333333,47.51058333333334,9.0,SN1960H,1960/06/17
186.3534583333333,18.15536111111111,14.7,SN1960R,1960/12/19
189.11362499999996,11.440166666666666,14.6,SN1961H,1961/05/08
38.895833333333336,37.625,49.99,SN1961P,1961/09/11
298.62499999999994,-12.575,22.0,SN1962J,1962/08/28
183.19004166666664,10.858555555555554,13.0,SN1963I,1963/05/05
177.65954166666666,55.35033333333333,17.0,SN1963J,1963/05/24
41.50874999999999,-7.580666666666667,16.7,SN1963P,1963/09/30
179.75416666666663,52.693333333333335,15.7,SN1964E,1964/03/03
193.06249999999997,-1.1816666666666666,10.0,SN1965I,1965/06/17
154.93749999999997,45.50333333333333,11.2,SN1966J,1966/11/27
162.10458333333332,12.545277777777777,18.0,SN1967C,1967/02/24
134.33749999999998,2.9166666666666665,57.0,SN1968E,1968/03/10
197.20416666666662,-6.778333333333333,21.0,SN1968I,1968/04/22
175.32416666666666,47.692499999999995,62.0,SN1969C,1969/02/02
350.04999999999995,8.198333333333334,53.0,SN1970J,1970/10/06
183.04999999999998,13.237777777777778,27.75,SN1971G,1971/04/11
198.95666666666665,41.987500000000004,8.0,SN1971I,1971/05/29
263.1083333333333,7.066666666666666,23.0,SN1971L,1971/06/30
162.10833333333332,26.585,94.4,SN1971U,1971/12/15
204.96958333333333,-31.66916666666667,2.7,SN1972E,1972/05/10
350.4208333333333,8.875,52.0,SN1972J,1972/08/20
347.2041666666666,12.05,56.75,SN1973N,1973/08/31
186.61666666666665,31.206666666666667,16.6,SN1974G,1974/05/01
339.6541666666666,34.06333333333333,19.0,SN1974J,1974/10/14
94.10833333333332,-21.356666666666666,16.0,SN1975A,1975/01/20
210.325,54.425,67.6,SN1975G,1975/06/11
354.72499999999997,-12.953333333333333,24.0,SN1975N,1975/11/04
119.58749999999999,25.135,74.0,SN1975O,1975/11/28
210.86666666666665,-6.0216666666666665,38.0,SN1976D,1976/08/23
20.441666666666666,5.226666666666667,32.0,SN1976G,1976/10/11
38.26208333333332,-10.76388888888889,52.24,SN1976J,1976/12/15
338.73749999999995,37.195,80.3,SN1978E,1978/10/29
177.6808333333333,55.35916666666667,17.0,SN1979B,1979/03/18
186.4088333333333,12.889861111111111,17.5,SN1980I,1980/06/24
50.74583333333332,-37.21333333333333,12.6,SN1980N,1980/12/11
188.6232083333333,2.1998055555555553,12.3,SN1981B,1981/03/09
50.662499999999994,-37.235,12.6,SN1981D,1981/03/13
192.6375,-9.45,71.7,SN1981F,1981/05/29
194.89999999999995,27.963333333333335,100.0,SN1981G,1981/06/01
108.64049999999999,84.38658333333333,32.0,SN1982B,1982/02/16
183.3458333333333,28.491666666666667,58.1,SN1982C,1982/03/21
211.78733333333332,55.01872222222222,25.0,SN1982W,1982/11/22
193.0870833333333,-1.2033333333333334,10.0,SN1983G,1983/04/08
318.7731666666666,-47.22913888888889,46.0,SN1983L,1983/05/01
221.22916666666663,1.9533333333333334,25.0,SN1983P,1983/07/05
27.554583333333333,27.198611111111113,37.0,SN1983R,1983/09/30
155.87212499999998,19.865250000000003,18.0,SN1983U,1983/11/01
170.13541666666666,57.78194444444444,28.78,SN1983W,1983/12/23
186.73220833333332,15.05475,17.0,SN1984A,1984/01/17
138.4264583333333,76.47325000000001,19.0,SN1985A,1985/01/15
180.68349999999995,1.9791111111111113,22.0,SN1985B,1985/01/16
161.65224999999998,13.750166666666667,43.0,SN1986A,1986/02/07
201.40191666666664,-43.031555555555556,2.8,SN1986G,1986/05/11
72.15124999999999,-6.322777777777778,67.1,SN1986N,1986/12/01
96.4875,-22.011666666666667,27.0,SN1986O,1986/12/20
184.921125,2.0740555555555558,32.9,SN1987D,1987/04/17
303.0249999999999,-55.245,67.1,SN1987I,1987/07/01
111.86008333333332,80.1585,28.0,SN1987L,1987/07/20
349.7638333333333,-8.477083333333333,35.0,SN1987N,1987/12/18
117.86666666666665,14.021666666666667,71.7,SN1987O,1987/12/19
29.23333333333333,-5.398333333333333,73.2218,SN1988ab,1988/12/03
114.4125,41.95,82.0,SN1988C,1988/01/20
117.96299999999998,2.8125277777777775,80.8,SN1988D,1988/02/08
217.23749999999998,13.855,79.0239,SN1988F,1988/01/20
171.99591666666663,29.505944444444445,37.0,SN1989A,1989/01/29
170.05804166666664,13.00525,9.0,SN1989B,1989/02/06
146.96145833333333,72.97069444444445,99.0,SN1989D,1989/02/06
189.41966666666664,11.82375,20.0,SN1989M,1989/07/07
275.50754166666667,66.60338888888889,67.1,SN1989P,1989/09/02
